시점,성별(1),합계
시점,성별(1),실적 (건)
2005,계,2274336
2006,계,2302542
2007,계,2087762
2008,계,2347184
2009,계,2569954
2010,계,2664492
2011,계,2616575
2012,계,2722608
2013,계,2914483
2014,계,3053425
2015,계,3082918
2016,계,2866330
2017,계,2928670
2018,계,2883270
2019,계,2791092
2020,계,2611401
2021,계,2604437
2022,계,2649007
