시점,혈액원별(1),혈액량 (unit)
2005,합계,3472979
2006,합계,3560117
2007,합계,3703464
2008,합계,3934904
2009,합계,4145197
2010,합계,4255286
2011,합계,4313139
2012,합계,4399956
2013,합계,4242146
2014,합계,4099483
2015,합계,4048199
2016,합계,3920575
2017,합계,4136518
2018,합계,4277762
2019,합계,4354132
2020,합계,4129790
2021,합계,4235541
2022,합계,4176012
